Barcode,Call Number,ID,Lname,Fname,LName2,FName2,TheRest,Author/Editor,Title,Volume/Edition,Holding,Sort1,Sort2,DO NOT INCLUDE,DECIMAL CHECK,Don't Include,Sort3,Nope,Sort4,Sort5,Sort6,Sort7,Sort8,Sort9,Sort10,Sort11,Sort12,Sort13,Sort14,Processing Notes,APA Citation,Chicago Citation,Date of Entry,Notes,Column1,Column2
L0112044359,QA 76.64 D47 1995,6291,,,,,,"Gamma, Erich, Richard Helm, Ralph Johnson | John Vlissides",Design Patterns: Elements of Reuseable Object-Oriented Software,,QA 76.64 D47 1995,QA,76.64,D47,TRUE,.D47,.D,#NAME?,47,#NAME?,1995,,,,,,,,,,,,,,,
L0112044318,QA 76.76 A65 C665 1999,6495,,,,,,"Constantine, Larry L. | Lucy A.D. Lockwood",Software for use : a practical guide to the models and methods of usage-centered design,,QA 76.76 A65 C665 1999,QA,76.76,A65,TRUE,.A65,.A,#NAME?,65,#NAME?,C665,1999,,,,,,,,,,,,,,
L0112044276,QA 76.76 C68 M38 1989,1205,,,,,,"Nelson, Nancy Melin",Technology for the '90's  Microcomputers in librar,,QA 76.76 C68 M38 1989,QA,76.76,C68,TRUE,.C68,.C,#NAME?,68,#NAME?,M38,1989,,,,,,,,,,,,,,
L0112044235,QA 76.76 D47 P377 1998,5872,,,,,,"Rising, Linda","The Patterns Handbook: Techniques, Strategies and Applications",,QA 76.76 D47 P377 1998,QA,76.76,D47,TRUE,.D47,.D,#NAME?,47,#NAME?,P377,1998,,,,,,,,,,,,,,
L0112044193,QA 76.76 D47 P76 2006,6488,,,,,,"Forrester, Eileen",A process research framework : the International Process Research Consortium,,QA 76.76 D47 P76 2006,QA,76.76,D47,TRUE,.D47,.D,#NAME?,47,#NAME?,P76,2006,,,,,,,,,,,,,,
L0112044151,QA 76.76 E95 B775 1989,6494,,,,,,"Brule, James F. | Alex|er Blount",Knowledge Acquisition,,QA 76.76 E95 B775 1989,QA,76.76,E95,TRUE,.E95,.E,#NAME?,95,#NAME?,B775,1989,,,,,,,,,,,,,,
L0112044110,QA 76.76 I59 K64 1993,6493,,,,,,"Koester, Stephanie Eva",Interactive multimedia in American museums,,QA 76.76 I59 K64 1993,QA,76.76,I59,TRUE,.I59,.I,#NAME?,59,#NAME?,K64,1993,,,,,,,,,,,,,,
L0112044078,QA 76.9 A25 B46 1997,1206,,,,,,"Benson, Allen C.",Securing PCs and data in libraries and schools,,QA 76.9 A25 B46 1997,QA,76.9,A25,TRUE,.A25,.A,#NAME?,25,#NAME?,B46,1997,,,,,,,,,,,,,,
L0112043997,QA 76.9 B84 D47 1998,1207,,,,,,"Dewey, Patrick R.",The essential guide to bulletin board systems,,QA 76.9 B84 D47 1998,QA,76.9,B84,TRUE,.B84,.B,#NAME?,84,#NAME?,D47,1998,,,,,,,,,,,,,,
L0112044383,QA 76.9 C66 A42 1974,6492,,,,,,"Amara, Roy",Toward understanding the social impact of computers,,QA 76.9 C66 A42 1974,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,A42,1974,,,,,,,,,,,,,,
L0112044342,QA 76.9 C66 C659 1989,6491,,,,,,"Forester, Tom","Computers in the human context : information technology, productivity and people",,QA 76.9 C66 C659 1989,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,C659,1989,,,,,,,,,,,,,,
L0112044300,QA 76.9 C66 C756,1208,,,,,,"Chartr|, Robert Lee",Critical issues in the information age,,QA 76.9 C66 C756,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,C756,,,,,,,,,,,,,,,
L0112044268,QA 76.9 C66 I52 1985,6490,,,,,,"Guile, Bruce R.",Information technologies and social transformation / National Academy of Engineering,,QA 76.9 C66 I52 1985,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,I52,1985,,,,,,,,,,,,,,
L0112044227,QA 76.9 C66 I53 1985,1211,,,,,,"Forester, Tom",The information technology revolution,,QA 76.9 C66 I53 1985,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,I53,1985,,,,,,,,,,,,,,
,QA 76.9 C66 L363 1993,1209,,,,,,"Lanham, Richard A.",The electronic word,,QA 76.9 C66 L363 1993,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,L363,1993,,,,,,,,,,,,MISSING 4/2/2019,,
L0112044185,QA 76.9 C66 L859 2011,6367,,,,,,"Lunenfeld, Peter",The Secret War Between Downloading & Uploading: Tales of the Computer as Culture Machine,,QA 76.9 C66 L859 2011,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,L859,2011,,,,,,,,,,,,,,
L0112044144,QA 76.9 C66 P47 1987,6489,,,,,,"Perolle, Judith A.","Computers and social change : information, property, and power",,QA 76.9 C66 P47 1987,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,P47,1987,,,,,,,,,,,,,,
L0112044102,QA 76.9 C66 R618 1998,6882,,,,,,"Roberston, Douglas S.",The New Renaissance: computers and the new level of civilization,,QA 76.9 C66 R618 1998,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,R618,1998,,,,,,,,,,,,,,
L0112044060,QA 76.9 C66 S88 1995,1210,,,,,,"Stoll, Clifford",Silicon snake oil,,QA 76.9 C66 S88 1995,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,S88,1995,,,,,,,,,,,,,,
L0112044029,QA 76.9 C66 S88 1995,,,,,,,"Stoll, Clifford",Silicon snake oil,,QA 76.9 C66 S88 1995,,,,TRUE,.,.,#NAME?,0,#NAME?,,,,,,,,,,,,,,,,
L0112043989,QA 76.9 C66 W45 1990,6976,,,,,,"Weinberg, Nathan",Computers in the information society,,QA 76.9 C66 W45 1990,QA,76.9,C66,TRUE,.C66,.C,#NAME?,66,#NAME?,W45,1990,,,,,,,,,,,,,,
L0112044813,QA 76.9 D3 B692 1990,1226,,,,,,"Brathwaite, Kenmore S.",The data base environment:  concepts and applicati,,QA 76.9 D3 B692 1990,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,B692,1990,,,,,,,,,,,,,,
L0112044771,QA 76.9 D3 F53 1987,6266,,,,,,"Fidel, Raya",Database Design for Information Retrieval,,QA 76.9 D3 F53 1987,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,F53,1987,,,,,,,,,,,,,,
L0112044730,QA 76.9 D3 F7165 1997 ,1237,,,,,,"Frants, Valery I. | Shapiro, Jacob | Voiskunskii, Vladimir G.",Automated information retrieval : theory and methods,,QA 76.9 D3 F7165 1997 ,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,F7165,1997,,,,,,,,,,,,,,
L0112044698,QA 76.9 D3 F7165 1997 ,,,,,,,"Frants, Valery I. | Shapiro, Jacob | Voiskunskii, Vladimir G.",Automated information retrieval : theory and methods,,QA 76.9 D3 F7165 1997 ,,,,TRUE,.,.,#NAME?,0,#NAME?,,,,,,,,,,,,,,,,
L0112044656,QA 76.9 D3 H85 1986,1214,,,,,,"Humphrey, Susanne M. |  B.J. Melloni",Databases:  a primer for retrieving information by,,QA 76.9 D3 H85 1986,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,H85,1986,,,,,,,,,,,,,,
L0112044615,QA 76.9 D3 I527 1998,1216,,,,,,"Crestani, Fabio| Lalmas, Mounia | Joost van Rijsbe",Information retrieval: uncertainty and logics,,QA 76.9 D3 I527 1998,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,I527,1998,,,,,,,,,,,,,,
L0112044573,QA 76.9 D3 I548 1989,1217,,,,,,"Parsaye, Chignell, Khoshafian, Wong",Intelligent databases   Object oriented deductive,,QA 76.9 D3 I548 1989,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,I548,1989,,,,,,,,,,,,,,
L0112044532,QA 76.9 D3 I599 1998,6292,,,,,,"Baca, Murtha",Introduction to metadata : pathways to digital information,,QA 76.9 D3 I599 1998,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,I599,1998,,,,,,,,,,,,,,
L0112044490,QA 76.9 D3 I599 1998,,,,,,,"Baca, Murtha",Introduction to metadata : pathways to digital information,,QA 76.9 D3 I599 1998,,,,TRUE,.,.,#NAME?,0,#NAME?,,,,,,,,,,,,,,,,
L0112044458,QA 76.9 D3 K657 1997,1219,,,,,,"Korfhage, Robert R.",Information storage and retrieval,,QA 76.9 D3 K657 1997,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,K657,1997,,,,,,,,,,,,,,
L0112044888,QA 76.9 D3 M395 1994,1220,,,,,,"McFadden, Fred R. | J.A. Hoffer",Modern database management    Fourth ed.,,QA 76.9 D3 M395 1994,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,M395,1994,,,,,,,,,,,,,,
L0112044847,QA 76.9 D3 N86 1984,1221,,,,,,"Chen,Ching-chih, | Peter Hernon",Numeric databases,,QA 76.9 D3 N86 1984,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,N86,1984,,,,,,,,,,,,,,
L0112044805,QA 76.9 D3 S95 1975,6251,,,,,,"Sundgren, Bo",Theory of data bases,First edition,QA 76.9 D3 S95 1975,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,S95,1975,,,,,,,,,,,,,,
L0112044763,QA 76.9 D3 T42 1988,1222,,,,,,"Tenopir, Carol | Lundeen, Gerald",Managing your information : how to design and create a textual database on your microcomputer,,QA 76.9 D3 T42 1988,QA,76.9,D3,TRUE,.D3,.D,#NAME?,3,#NAME?,T42,1988,,,,,,,,,,,,,,
L0112044482,QA 76.9 .D6 B755 2011,7497,,,,,,"Brown, Dan M.",Communicating design : developing web site documentation for design and planning,Second Edition,QA 76.9 .D6 B755 2011,QA,76.9,.D6,FALSE,.D6,.D,#NAME?,6,#NAME?,B755,2011,,,,,,,,,,,,,,
L0112044441,QA 76.9 D6 F64 1986,1227,,,,,,"Foehr, Theresa | Cross, Thomas B. ",The soft side of software : a management approach to computer documentation,,QA 76.9 D6 F64 1986,QA,76.9,D6,TRUE,.D6,.D,#NAME?,6,#NAME?,F64,1986,,,,,,,,,,,,,,
L0112043948,QA 76.9 D26 J33 1999,1212,,,,,,"Jacso, Peter | F.W. Lancaster",Build your own database,,QA 76.9 D26 J33 1999,QA,76.9,D26,TRUE,.D26,.D,#NAME?,26,#NAME?,J33,1999,,,,,,,,,,,,,,
L0112044854,QA 76.9 D26 R62 1993,1213,,,,,,"Rob, Peter | Coronel, Carlos","Databases systems : design implementation, and management",,QA 76.9 D26 R62 1993,QA,76.9,D26,TRUE,.D26,.D,#NAME?,26,#NAME?,R62,1993,,,,,,,,,,,,,,
L0112044722,QA 76.9 D33 S45 1997,1223,,,,,,"Seidler, Jerzy A.",Information systems and data compression,,QA 76.9 D33 S45 1997,QA,76.9,D33,TRUE,.D33,.D,#NAME?,33,#NAME?,S45,1997,,,,,,,,,,,,,,
L0112044680,QA 76.9 D343 H36 2011,6331,,,,,,"Han, Jiawei | Kamber, Micheline | Pei, Jian",Data mining : concepts and techniques,Third edition,QA 76.9 D343 H36 2011,QA,76.9,D343,TRUE,.D343,.D,#NAME?,343,#NAME?,H36,2011,,,,,,,,,,,,,,
L0112044649,QA 76.9 D343 H38 2001,7114,,,,,,"H|, David |  Mannila, Heikki | Smyth, Padhraic",Principles of data mining ,,QA 76.9 D343 H38 2001,QA,76.9,D343,TRUE,.D343,.D,#NAME?,343,#NAME?,H38,2001,,,,,,,,,,,,,,
L0112044565,QA 76.9 D348 T653 2000,1224,,,,,,"Toigo, Jon William | Toigo, Margaret Romaeo (with illustrations by)",Disaster recovery planning : strategies for protecting critical information,Second edition,QA 76.9 D348 T653 2000,QA,76.9,D348,TRUE,.D348,.D,#NAME?,348,#NAME?,T653,2000,,,,,,,,,,,,,,
L0112044524,QA 76.9 D3485 1986,1225,,,,,,"Humphrey, Susanne M. | Melloni, Biagio John",Databases :  a primer for retrieving information by computer,,QA 76.9 D3485 1986,QA,76.9,D3485,TRUE,.D3485,.D,#NAME?,3485,#NAME?,1986,,,,,,,,,,,,,,,
L0112044870,QA 76.9 H85 G35 2012,7408,,,,,,"Galloway, Alex|er R.",The interface effect,,QA 76.9 H85 G35 2012,QA,76.9,H85,TRUE,.H85,.H,#NAME?,85,#NAME?,G35,2012,,,,,,,,,,,,,,
L0112044839,QA 76.9 H85 G68 2013,7389,,,,,,"Gothelf, Jeff | Seiden, Josh (editor)",Lean UX : applying lean principles to improve user experience,,QA 76.9 H85 G68 2013,QA,76.9,H85,TRUE,.H85,.H,#NAME?,85,#NAME?,G68,2013,,,,,,,,Not in Voyager as of 11/28/2016,,,,,,
L0112044755,QA 76.9 H85 K76 1994,6881,,,,,,"Kroker, Arthur | Weinstein, Michael A. ",Data trash : the theory of the virtual class,,QA 76.9 H85 K76 1994,QA,76.9,H85,TRUE,.H85,.H,#NAME?,85,#NAME?,K76,1994,,,,,,,,,,,,,,
,QA 76.9 H85 M38 1995,1228,,,,,,"Marchionini, Gary",Information seeking in electronic environments,,QA 76.9 H85 M38 1995,QA,76.9,H85,TRUE,.H85,.H,#NAME?,85,#NAME?,M38,1995,,,,,,,,,,,,MISSING 1/9/2019,,
,QA 76.9 H85 R37 2000,1229,,,,,,"Raskin, Jef",The Human Interface,,QA 76.9 H85 R37 2000,QA,76.9,H85,TRUE,.H85,.H,#NAME?,85,#NAME?,R37,2000,,,,,,,,,,,,MISSING 1/9/2019,,
L0112044714,QA 76.9 I58 S47 1987,1230,,,,,,"Shneiderman, Ben",Designing the user interface : strategies for effective human-computer interaction,,QA 76.9 I58 S47 1987,QA,76.9,I58,TRUE,.I58,.I,#NAME?,58,#NAME?,S47,1987,,,,,,,,,,,,,,
L0112044672,QA 76.9 I58 U73 1986,1231,,,,,,"Norman, Donald A. | Draper, Stephen W.",User-centered system design : new perspectives on human-computer interaction,,QA 76.9 I58 U73 1986,QA,76.9,I58,TRUE,.I58,.I,#NAME?,58,#NAME?,U73,1986,,,,,,,,,,,,,,
L0112044631,QA 76.9 P75 L844,6524,,,,,,"London, Keith R.",The people side of systems : the human aspects of computer systems,,QA 76.9 P75 L844,QA,76.9,P75,TRUE,.P75,.P,#NAME?,75,#NAME?,L844,,,,,,,,,,,,,,,
L0112044599,QA 76.9 S88 G74 1996,1232,,,,,,"Green, Steve",Information systems design,,QA 76.9 S88 G74 1996,QA,76.9,S88,TRUE,.S88,.S,#NAME?,88,#NAME?,G74,1996,,,,,,,,,,,,,,
L0112044557,QA 76.9 S88 L83 1999,1233,,,,,,"Lucke, Robert W.",Designing and implementing computer workgroups ,,QA 76.9 S88 L83 1999,QA,76.9,S88,TRUE,.S88,.S,#NAME?,88,#NAME?,L83,1999,,,,,,,,,,,,,,
L0112044516,QA 76.9 U83 A5 1996,1236,,,,,,"Allen, Bryce L.",Information tasks : toward a user-centered approach to information systems,,QA 76.9 U83 A5 1996,QA,76.9,U83,TRUE,.U83,.U,#NAME?,83,#NAME?,A5,1996,,,,,,,,,,,,,,
L0112044474,QA 76.9 U83 A5 1996,,,,,,,"Allen, Bryce L.",Information tasks : toward a user-centered approach to information systems,,QA 76.9 U83 A5 1996,,,,TRUE,.,.,#NAME?,0,#NAME?,,,,,,,,,,,,,,,,
L0112044433,QA 76.9 U83 C67 1994,6298,,,,,,"Bias, R|olph G. | Mayhew, Deborah J. ",Cost-justifying usability,,QA 76.9 U83 C67 1994,QA,76.9,U83,TRUE,.U83,.U,#NAME?,83,#NAME?,C67,1994,,,,,,,,,,,,,,
L0112044862,QA 76.9 U83 M67 1997,7113,,,,,,National Research Council,More than screen deep : toward every-citizen interfaces to the nation's information infrastructure,,QA 76.9 U83 M67 1997,QA,76.9,U83,TRUE,.U83,.U,#NAME?,83,#NAME?,M67,1997,,,,,,,,,,,,,,
L0112044821,QA 76.9 U83 N54 1993,1235,,,,,,"Nielsen, Jakob",Usability engineering,,QA 76.9 U83 N54 1993,QA,76.9,U83,TRUE,.U83,.U,#NAME?,83,#NAME?,N54,1993,,,,,,,,,,,,,,
L0112044789,QA 276 K33d 1960,7112,,,,,,"Kendall, Maurice G. | Buckl|, William R. (Prepared for the International Statistical Institute with the Assistance of the UNESCO by)",A Dictionary of Statistical Terms,Second edition,QA 276 K33d 1960,QA,276,K33d,TRUE,.K33d,.K,#NAME?,33,#NAME?,1960,,,,,,,,,,,,,,,
L0112044748,QA 276.3 .T83 2001,7258,,,,,,"Tufte, Edward R.",The visual display of quantitative information,Second edition,QA 276.3 .T83 2001,QA,276.3,.T83,FALSE,.T83,.T,#NAME?,83,#NAME?,2001,,,,,,,,,,,,,,,
L0112044037,QA 76.9 .A43 E34 2012,6316,,,,,,"Edelkamp, Stefan | Stefan Schrodl",Heuristic Search: Theory and Applications,,QA 76.9 .A43 E34 2012,QA,76.9.A43,E34,TRUE,.E34,.E,#NAME?,34,#NAME?,2012,,,,,,,,,Not in Voyager as of 10/31/2016,,,,,,
L0112045208,QA 76b W663 1991,5707,,,,,,"Cawkell, A. E.",World information technology manual,Volume 1,QA 76b W663 1991,QA,76b,W663,TRUE,.W663,.W,#NAME?,663,#NAME?,1991,,,,,,,,,,,,,,,
,QB 542 C46w 1966,6249,,,,,,"Christophor, Capucinorum Provincial in Styria.| Adam Sebastian von Seitzenheim| Branko Reisp","Warhafftige Ausssag des ... Christophori à Cividal, der PP. Capucinorum Provincialn in der Sreyerischen Provintz, welcher ... nachfolgendes Wunderwerck an der Sonnen und Firmament mit Augen gesehen",,QB 542 C46w 1966,QB,542,C46w,TRUE,.C46w,.C,#NAME?,46,#NAME?,1966,,,,,,,,,,,,,Glass Display Case 1; MISSING 1/9/2019,,
L0112044706,QC 5 T34c,1239,,,,,,"Thewlis, J.",Concise dictionary of physics and related subjects,,QC 5 T34c,QC,5,T34c,TRUE,.T34c,.T,#NAME?,34,#NAME?,,,,,,,,,,,,,,,,
L0112044664,QC 82 J48d 1972,1240,,,,,,"Jerrard, H. G. | McNeill, D. B. ",A dictionary of scientific units : including dimensionless numbers and scales,,QC 82 J48d 1972,QC,82,J48d,TRUE,.J48d,.J,#NAME?,48,#NAME?,1972,,,,,,,,,,,,,,,
L0112044623,QC 88 J65f,1241,,,,,,"Johnstone, William D.",For good measure : a complete compendium of international weights and measures,,QC 88 J65f,QC,88,J65f,TRUE,.J65f,.J,#NAME?,65,#NAME?,,,,,,,,,,,,,,,,
L0112044581,QC 100 U58 C6,1238,,,,,,"Cochrane, Rexmond C.",Measures for progress : a history of the national bureau of standards,,QC 100 U58 C6,QC,100,U58,TRUE,.U58,.U,#NAME?,58,#NAME?,C6,,,,,,,,,,,,,,,
L0112044540,QC 916 G94 1988,7383,,,,,,"de Guichen, Gael",Climate in museums,,QC 916 G94 1988,QC,916,G94,TRUE,.G94,.G,#NAME?,94,#NAME?,1988,,,,,,,,,Not in Voyager as of 10/31/2016,,,,,,
,QC 945 P47 2000,5756,,,,,,Warner Brothers Pictures,The Perfect Storm,,QC 945 P47 2000,QC,945,P47,TRUE,.P47,.P,#NAME?,47,#NAME?,2000,,,,,,,,,,,,,Video,,
L0112044508,QD 5 C75 1971,1243,,,,,,"Hawley, Gessner G. (Revised by)",The condensed chemical dictionary,Eighth edition,QD 5 C75 1971,QD,5,C75,TRUE,.C75,.C,#NAME?,75,#NAME?,1971,,,,,,,,,,,,,,,
L0112044466,QH 13 S81d 1971,1245,,,,,,"Steen, Edwin B.",Dictionary of biology,,QH 13 S81d 1971,QH,13,S81d,TRUE,.S81d,.S,#NAME?,81,#NAME?,1971,,,,,,,,,,,,,,,
L0112044425,QH 315 K631,1246,,,,,,"Kirk Jr., Thomas G.",Library research guide to biology : illustrated search strategy and sources,,QH 315 K631,QH,315,K631,TRUE,.K631,.K,#NAME?,631,#NAME?,,,,,,,,,,,,,,"""Library Research Guides"" Series, No. 2.",,
L0112045349,QH 332 Z95 2009,7414,,,,,,"Zylinska, Joanna",Bioethics in the age of new media,,QH 332 Z95 2009,QH,332,Z95,TRUE,.Z95,.Z,#NAME?,95,#NAME?,2009,,,,,,,,,,,,,,,
L0112045307,QK 11 S64g 1972,1247,,,,,,"Stearn, William T. (Revised | enlarged by) | Smith, Isadore Leighton Luce (Revised | enlarged by)",A gardener's dictionary of plant names,,QK 11 S64g 1972,QK,11,S64g,TRUE,.S64g,.S,#NAME?,64,#NAME?,1972,,,,,,,,,,,,,,,
L0112045265,QK 21 J3 B2,6523,,,,,,"Bartlett, Harley Harris (by) | Shohara, Hide (by)",Japanese botany during the period of wood-block printing,,QK 21 J3 B2,QK,21,J3,TRUE,.J3,.J,#NAME?,3,#NAME?,B2,,,,,,,,,,,,,,,
L0112045224,QK 83 L53f,1248,,,,,,"Lehner, Ernst | Johanna (By)","Folklore and symbolism of flowers, plants and trees",,QK 83 L53f,QK,83,L53f,TRUE,.L53f,.L,#NAME?,53,#NAME?,,,,,,,,,,,,,,,,
L0112045182,QL 674 A953 F91,1249,,,,,,"Fries, Waldemar H.",The double elephant folio : the story of Audubon's Birds of America,,QL 674 A953 F91,QL,674,A953,TRUE,.A953,.A,#NAME?,953,#NAME?,F91,,,,,,,,,,,,,,,
L0112045141,QL 677 G92w,1250,,,,,,"Gruson, Edward S.",Words for birds : a lexicon of North American birds with biographical notes,,QL 677 G92w,QL,677,G92w,TRUE,.G92w,.G,#NAME?,92,#NAME?,,,,,,,,,,,,,,,,
L0112045109,QM 63 G79a 1966,1251,,,,,,"Gray, Henry (by) | Goss, Charles Mayo (edited by)",Anatomy of the human body,Twenty-eighth edition,QM 63 G79a 1966,QM,63,G79a,TRUE,.G79a,.G,#NAME?,79,#NAME?,1966,,,,,,,,,,,,,Alternate title : Gray's Anatomy,,
L0112045067,QR 22 F8 L3813 1988,5861,,,,,,"Latour, Bruno | Sheridan, Alan (Translated by) | Law, John (Translated by)",The pasteurization of France,,QR 22 F8 L3813 1988,QR,22,F8,TRUE,.F8,.F,#NAME?,8,#NAME?,L3813,1988,,,,,,,,,,,,,,
L0112045026,R 119.9 D486 2000,5574,,,,,,"Detwiler, Susan M. | Basch, Reva (Edited by)",Super searchers on health & medicine : the online secrets of top health and medical researchers,,R 119.9 D486 2000,R,119.9,D486,TRUE,.D486,.D,#NAME?,486,#NAME?,2000,,,,,,,,,,,,,,,
L0112044987,R 121 B58 1956,1253,,,,,,"Hoerr, Norm| L. | Osol, Arthur (Editors)",Blakiston's new Gould medical dictionary,Second edition,R 121 B58 1956,R,121,B58,TRUE,.B58,.B,#NAME?,58,#NAME?,1956,,,,,,,,,,,,,,,
L0112044946,R 121 B63 1960,1254,,,,,,"Hoerr, Norm| L. | Osol, Arthur (Editors)",Blakiston's illustrated pocket medical dictionary,Second edition,R 121 B63 1960,R,121,B63,TRUE,.B63,.B,#NAME?,63,#NAME?,1960,,,,,,,,,,,,,,,
L0112044904,R 121 D73a,1255,,,,,,,Dorland's illustrated medical dictionary,24th edition ,R 121 D73a,R,121,D73a,TRUE,.D73a,.D,#NAME?,73,#NAME?,,,,,,,,,,,,,,,,
L0112045356,R 121 S81p 1972,1256,,,,,,,Stedman's medical dictionary ,Twenty-second edition,R 121 S81p 1972,R,121,S81p,TRUE,.S81p,.S,#NAME?,81,#NAME?,1972,,,,,,,,,,,,,Illustrations,,
L0112045315,R 123 W39,1257,,,,,,,Webster's medical speller,,R 123 W39,R,123,W39,TRUE,.W39,.W,#NAME?,39,#NAME?,,,,,,,,,,,,,,,,
,R 489 S63 B7,5985,,,,,,"Brooks, St. John",Sir Hans Sloane,,R 489 S63 B7,R,489,S63,TRUE,.S63,.S,#NAME?,63,#NAME?,B7,,,,,,,,,,,,,Glass Display Case 1; MISSING 1/16/2019,,
L0112045273,R 858 S23 1997,7372,,,,,,"Sackman, Harold",Biomedical information technology : global social responsibilities for the democratic information age,,R 858 S23 1997,R,858,S23,TRUE,.S23,.S,#NAME?,23,#NAME?,1997,,,,,,,,,Not in voyager as of 10/31/2016,,,,,,
L0112045232,RA 644 A25 H582 2005 v. 11,5612,,,,,,Staff of Guides for Living (Compiled by),The national infectious disease directory,11th Edition,RA 644 A25 H582 2005 v. 11,RA,644,A25,TRUE,.A25,.A,#NAME?,25,#NAME?,H582,2005,,,v. 11,,,,,,,,,Formerly HIV/AIDS Resources: a nationwide directory,,
L0112045190,RA 644 A25 H83 1996,1259,,,,,,"Huber, Jeffrey T.",HIV/AIDS community information services : experiences in serving both at-risk and hiv-infected populations,,RA 644 A25 H83 1996,RA,644,A25,TRUE,.A25,.A,#NAME?,25,#NAME?,H83,1996,,,,,,,,,,,,,,
L0112045158,RA 645 D5 H427 2010,7352,,,,,,"Hayes, Barbara M. (edited by) | Aspray, William (edited by)",Health informatis : a patient-centered approach to diabetes,,RA 645 D5 H427 2010,RA,645,D5,TRUE,.D5,.D,#NAME?,5,#NAME?,H427,2010,,,,,,,,Not in voyager as of 10/31/2016,,,,,,
L0112045117,RC 489 B48 B47,1262,,,,,,"Rubin, Rhea Joyce (Edited by)",Bibliotherapy sourcebook,,RC 489 B48 B47,RC,489,B48,TRUE,.B48,.B,#NAME?,48,#NAME?,B47,,,,,,,,,,,,,,,
L0112045075,RC 489 B48 B81,1264,,,,,,"Brown, Eleanor Frances",Bibliotherapy and its widening applications,,RC 489 B48 B81,RC,489,B48,TRUE,.B48,.B,#NAME?,48,#NAME?,B81,,,,,,,,,,,,,,,
L0112045034,RC 489 B48 R82,1263,,,,,,"Rubin, Rhea Joyce",Using bibliotherapy:  a guide to theory and practice,,RC 489 B48 R82,RC,489,B48,TRUE,.B48,.B,#NAME?,48,#NAME?,R82,,,,,,,,,,,,,,,
L0112044995,RS 75 P569 2004,1266,,,,,,,Physicians' desk reference,PDR 58th edition,RS 75 P569 2004,RS,75,P569,TRUE,.P569,.P,#NAME?,569,#NAME?,2004,v,,,58,,,,,,,,,OVERSIZE,,
L0112044953,RS 75 .P569 2006,7506,,,,,,,Physicians' desk reference,PDR 60th edition,RS 75 .P569 2006,RS,75,.P569,FALSE,.P569,.P,#NAME?,569,#NAME?,2006,,,,,,,,,,,,,OVERSIZE,,
L0112044912,RS 356 M53 1983,1265,,,,,,"Windholz, Martha (Editor) | Budavari, Susan (Co-Editor) | Blumetti, Rosemary F. (Associate Editor) | Otterbein, Elizabeth S. (Assistant Editor)","The Merck index : an encyclopedia of chemicals, drugs, and biologicals ",Tenth edition,RS 356 M53 1983,RS,356,M53,TRUE,.M53,.M,#NAME?,53,#NAME?,1983,,,,,,,,,,,,,,,
,SK 252 R67a,6003,,,,,,"Roosevelt, Theodore",African Game Trails,,SK 252 R67a,SK,252,R67a,TRUE,.R67a,.R,#NAME?,67,#NAME?,,,,,,,,,,,,,,Glass Display Case 1,,
L0112045364,T 8 P 963d 1977,1286,,,,,,"Pugh, Eric","Third dictionary of acronyms & abbreviations : more abbreviations in management, technology and information science",,T 8 P 963d 1977,T,8,P,TRUE,.P,.P,#NAME?,0,#NAME?,963d,1977,,,,,,,,,,,,,,
L0112045323,T 10 D564 1984,1268,,,,,,"Markov, A.S. [| eight others]",Dictionary of scientific and technical terminology,,T 10 D564 1984,T,10,D564,TRUE,.D564,.D,#NAME?,564,#NAME?,1984,,,,,,,,,,,,,,,
L0112045281,T 10.7 A91u,1269,,,,,,"Auger, Charles P. (Editor)",Use of reports literature,,T 10.7 A91u,T,10.7,A91u,TRUE,.A91u,.A,#NAME?,91,#NAME?,,,,,,,,,,,,,,,,
